ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
986,2,1,9,11,3,1,10,1,4,1,2,2,2,2,3,2,1,2,49,4,1,2,1,2,2,2,1,3,3,11,8,6,2,3,05/03/16,0.901717684
987,7,3,3,6,1,2,6,2,99,7,2,2,2,2,5,1,1,5,61,4,3,3,1,6,95,3,1,6,1,9,33,4,4,2,05/09/16,1.336836219
988,1,1,9,11,3,3,9,1,7,1,1,1,2,1,1,4,1,1,60,1, ,3,2,1,22,7,1,6,3,11,1,12,4,3,05/07/16,1.134579506
989,8,4,9,1,1,2,1,2,99,3,2,2,2,2,4,4,2, ,44,1,1,7,1,1,2,2,2,4,2,1,6,7,3,1,05/02/16,1.335101524
990,2,1,9,11,1,3,8,2,99,6,2,2,2,2,3,4,2, ,44,5,2,4,2,1,22,6,2,5,2,9,6,16,4,2,05/06/16,0.879030296
991,4,2,9,11,1,2,4,2,99,1,2,2,2,2,1,2,1,1,40,2,2,3,2,1,1,6,1,1,5,16,1,14,1,2,05/09/16,1.014761049
992,4,1,9,10,1,3,7,1,18,1,2,2,2,2,5,4,1,6,45,4,1,3,2,3,21,6,1,3,5,18,16,15,2,2,05/11/16,0.835267467
993,2,1,9,11,3,3,8,1,18,1,1,2,2,2,2,3,1,2,20,7,1,4,2,1,22,5,2,5,6,11,2,18,4,2,05/06/16,1.121092093
994,9,1,9,8,1,3,4,2,99,1,2,2,2,2,2,3,1,1,54,9,1,6,1,3,22,3,2,4,3,11,13,3,3,2,05/10/16,1.161060346
995,2,1,9,11,1,1,11,1,4,1,2,2,2,2,4,4,1,2,36,2,1,1,1,5,21,2,1,2,5,16,26,5,1,3,05/04/16,0.873566457
996,1,2,9,11,1,2,9,3,99,1,2,2,2,2,5,4,1,1,51,4,1,3,1,1,22,3,1,2,2,18,1,3,1,3,4/30/2016,1.020992462
997,8,3,3,5,1,3,6,2,99,1,1,2,2,2,2,2,2, ,56,1,6,1,2,3,2,7,1,3,3,13,18,12,2,2,05/02/16,0.989691642
998,9,2,9,11,1,2,1,2,99,1,1,1,1,1,3,3,2, ,39,4,1,1,2,1,22,6,1,3,3,11,6,15,2,1,05/07/16,1.016325648
999,4,2,9,6,1,2,3,2,99,3,2,2,2,2,3,3,1,2,30,5,1,7,1,1,99,2,2,5,5,15,2,6,4,1,05/07/16,1.180335777
1000,2,1,9,11,1,3,9,2,99,1,2,2,2,2,2,3,1,2,66,6,2,3,1,6,1,4,1,2,2,16,31,1,1,3,05/07/16,0.845360371
1001,7,2,9,11,3,2,8,2,99,7,2,2,2,2,4,4,1,6,63,1,6,1,1,5,16,3,1,1,1,18,29,3,1,2,05/02/16,0.917069918
1002,9,2,9,11,1,3,5,2,99,1,2,2,2,2,2,2,1,2,56,1,4,3,2,1,21,7,1,3,3,11,2,12,2,2,05/07/16,0.90420881
1003,4,2,9,11,1,2,3,2,99,1,2,2,2,2,5,3,1,6,60,1,1,6,1,4,99,3,2,4,1,19,22,3,3,1,05/07/16,1.318871016
1004,4,2,9,11,1,2,8,1,7,1,2,1,2,2,1,3,1,6,58,1,4,3,2,4,16,7,1,5,2,9,22,13,4,2,05/02/16,1.019081759
1005,4,2,9,11,1,2,9,1,18,3,2,2,2,2,1,4,1,6,81,5,6,3,2,1,22,8,1,6,1,9,4,10,4,3,05/01/16,0.923420392
1006,1,1,9,11,2,1,11,1,2,6,2,2,2,2,3,3,1,1,72,1,6,1,1,5,22,4,1,2,5,17,25,1,1,3,05/11/16,0.938072965
1007,8,2,9,11,2,3,9,1,4,7,2,2,2,2,5,3,1,9,20,7,5,7,1,4,24,1,2,1,6,20,23,9,1,3,05/01/16,0.686737058
1008,5,2,9,11,3,2,3,2,99,1,2,1,2,1,2,2,1,4,53,2,1,6,1,5,22,3,2,4,2,20,28,3,3,1,05/06/16,1.498287168
1009,2,1,9,9,4,4,5,2,99,1,2,2,2,2,5,3,1,2,19,9,5,4,2,1,2,5,2,3,6,11,2,18,2,2,05/09/16,1.006563978
1010,7,1,9,11,2,4,7,2,99,1,2,2,2,2,2,3,1,7,25,4,5,7,2,6,22,6,2,5,3,11,35,15,4,2,05/11/16,0.804772122
1011,3,1,9,11,3,3,9,1,14,1,2,2,2,2,1,2,1,2,53,9,1,1,1,5,21,3,1,2,5,16,26,2,1,3,05/05/16,0.849689468
1012,7,3,1,11,1,1,9,1,5,7,2,2,2,2,5,3,1,9,46,5, ,5,1,1,23,2,2,6,2,11,5,6,4,3,05/07/16,0.755309022
1013,5,1,9,11,3,2,6,2,99,3,2,1,2,1,1,3,1,4,74,6,6,7,1,5,2,4,2,5,2,1,28,1,4,2,05/04/16,1.011734108
1014,3,1,9,11,1,3,11,2,99,1,2,2,2,2,2,1,1,3,72,1,6,2,1,3,1,4,1,5,3,11,15,1,4,3,05/11/16,0.980381595
1015,8,2,9,11,1,2,3,2,99,3,2,1,2,1,1,1,1,1,65,5,6,7,1,1,95,4,2,6,1,1,1,1,4,1,05/06/16,1.235505134
1016,2,1,9,11,1,2,8,1,7,1,2,1,2,1,5,4,1,2,52,5,2,3,2,4,1,7,1,5,3,11,20,12,4,2,4/30/2016,1.023466518
1017,1,1,9,10,3,2,6,2,99,5,2,2,2,1,1,2,1,3,76,1,6,6,1,5,2,4,2,4,1,5,27,1,3,2,05/08/16,1.362015853
1018,9,2,9,11,1,2,6,2,99,7,2,1,2,2,1,1,1,1,65,1,6,2,2,4,1,8,1,3,3,4,19,10,2,2,4/30/2016,0.816540239
1019,2,1,9,11,1,3,9,1,4,7,2,2,2,2,2,4,1,2,52,2,1,1,2,4,1,7,1,2,5,17,20,11,1,3,05/01/16,0.924525699
1020,4,2,9,11,1,2,9,1,12,1,2,2,2,2,3,3,1,6,67,4,6,2,1,4,12,4,1,1,2,20,22,1,1,3,05/11/16,0.805494605
1021,3,1,9,11,1,1,8,1,4,1,2,2,2,2,1,1,1,3,69,1,6,1,1,6,22,4,1,1,5,16,32,1,1,2,05/08/16,0.706041253
1022,8,4,9,1,1,2,1,2,99,3,1,1,2,1,5,4,2, ,45,2,4,7,1,4,22,2,2,4,1,9,24,7,3,1,05/01/16,1.411167307
1023,4,2,9,11,1,2,1,2,99,1,2,2,2,2,1,3,1,1,71,1,6,5,1,1,22,4,2,3,1,5,1,1,2,1,05/01/16,1.109288853
1024,9,3,3,11,4,2,4,2,99,7,2,2,2,2,1,1,1,3,55,1,4,3,2,1,24,7,1,6,2,18,3,12,4,2,05/11/16,1.00317976
1025,2,1,9,11,1,3,9,1,9,1,1,1,2,1,2,4,1,2,72,1,6,1,1,4,22,4,1,3,5,16,20,1,2,3,4/30/2016,0.759887749
1026,7,3,3,11,1,3,6,2,99,1,2,2,2,2,3,4,1,9,67,1,6,5,1,1,16,4,2,1,1,18,5,1,1,2,05/07/16,0.651515681
1027,8,3,3,3,1,2,3,2,99,1,1,1,1,1,4,4,2, ,26,8,2,7,2,5,23,6,2,1,6,12,29,15,1,1,05/09/16,1.073197221
1028,8,3,3,6,3,3,6,2,99,7,2,2,2,2,5,2,2, ,58,4,1,1,1,1,21,3,2,1,5,16,6,2,1,2,05/10/16,0.895764453
1029,2,1,9,11,1,3,6,1,4,1,2,2,2,2,2,3,1,2,49,2,2,1,2,4,21,6,1,2,5,16,20,14,1,2,4/29/2016,0.891792798
1030,1,3,1,11,3,3,11,1,14,5,2,2,2,2,2,4,1,1,51,1,6,2,1,1,24,3,1,5,2,12,1,3,4,3,05/10/16,1.099752663
1031,2,1,9,11,3,1,9,1,18,1,2,2,2,2,1,1,1,2,70,1,6,2,1,2,16,4,1,2,4,18,8,1,1,3,05/11/16,0.843980011
1032,2,2,9,11,1,3,9,1,4,1,2,2,2,2,1,1,1,2,51,4,2,1,1,4,95,3,1,6,5,18,20,3,4,3,05/08/16,0.96648517
1034,1,3,2,8,3,2,7,2,99,1,2,2,2,2,3,3,1,1,48,1,2,3,2,1,22,6,1,3,5,16,1,14,2,2,05/11/16,0.981378117
1035,1,2,9,11,3,3,9,1,7,3,2,2,2,2,2,3,1,1,73,1,6,2,1,3,16,4,1,2,2,9,13,1,1,3,4/29/2016,0.886282043
1036,2,1,9,11,2,1,9,2,99,1,2,1,2,1,2,4,1,2,64,1,6,2,1,1,16,3,1,6,2,6,2,3,4,3,4/29/2016,0.951021192
1037,1,1,9,11,3,1,8,2,99,1,2,2,2,2,2,2,1,7,56,1,1,3,1,5,1,3,1,4,1,1,29,4,3,2,05/11/16,0.994740742
1038,2,1,9,11,1,3,7,1,4,3,2,2,2,2,1,3,1,2,70,1,6,1,2,4,1,8,1,2,4,18,20,10,1,2,05/01/16,0.779497502
1039,9,4,9,4,4,2,7,1,18,5,2,2,2,2,3,3,2, ,40,4,1,5,1,3,2,2,2,3,5,18,18,6,2,2,05/05/16,0.928068408
1040,1,2,9,11,3,2,11,1,7,1,2,2,2,2,2,3,1,1,75,1,6,1,1,1,21,4,1,4,3,11,1,1,3,3,4/29/2016,0.999252294
1041,1,1,9,11,3,1,8,1,13,7,2,2,2,2,2,1,1,1,53,2,1,1,1,3,22,3,1,2,5,16,13,2,1,2,05/07/16,1.036255717
1042,4,2,9,11,3,3,6,1,7,5,2,2,2,2,1,2,1,1,72,1,6,3,1,3,16,4,1,5,1,1,13,1,4,2,05/07/16,0.979902734
1043,5,3,3,6,4,2,3,2,99,1,2,2,2,2,2,3,1,4,25,2,2,7,2,5,23,6,2,3,5,15,28,15,2,1,05/10/16,1.213918201
1044,2,1,9,11,1,3,5,2,99,1,2,2,2,2,1,4,1,2,70,1,6,8,2,5,22,8,2,4,1,12,26,10,3,2,05/05/16,0.827065887
1045,4,2,9,11,1,2,5,2,99,1,2,2,2,2,2,3,1,6,50,2,6,8,2,1,23,7,2,2,5,16,4,11,1,2,4/29/2016,1.071293079
1046,8,4,9,8,4,3,6,3,99,5,2,1,2,1,2,2,1,8,22,7,1,6,1,4,16,1,2,4,1,3,23,9,3,2,05/08/16,0.787820869
1047,5,1,9,11,3,1,9,1,16,1,2,2,2,2,4,3,1,4,50,2,1,4,2,5,22,7,2,3,5,16,28,11,2,3,05/09/16,1.041286119
1048,2,1,9,11,3,3,9,1,9,3,2,2,2,2,3,3,1,2,68,1,6,6,1,5,22,4,2,3,1,5,26,1,2,3,4/29/2016,0.721400368
1049,2,1,9,11,1,3,9,1,4,1,2,2,2,2,2,3,1,2,44,2,2,3,2,3,95,6,1,3,5,16,14,14,2,3,05/03/16,0.926012563
1050,2,2,9,11,3,4,7,2,99,1,2,2,2,2,2,4,99, ,21,8,2,6,1,2,21,1,2,3,3,9,12,9,2,2,05/11/16,1.321910334
1051,9,4,9,11,1,4,5,2,99,7,2,2,2,2,5,3,1,3,44,6,1,7,2,1,21,6,2,5,3,9,3,16,4,2,05/05/16,0.883663655
1052,3,3,3,10,3,3,3,2,99,1,2,2,2,2,1,6,1,3,80,1,6,3,2,1,23,8,1,4,3,9,3,10,3,1,05/09/16,1.067272106
1053,3,1,9,11,1,3,8,2,99,1,2,1,2,1,2,3,1,3,52,1,1,2,2,5,21,7,1,5,5,16,27,11,4,2,05/11/16,1.544536979
1054,9,3,3,11,2,3,5,2,99,1,2,2,2,2,3,3,1,1,73,1,6,3,2,3,16,8,1,6,2,9,13,10,4,2,05/02/16,0.947070486
1055,1,1,9,11,3,3,6,2,99,7,2,2,2,2,5,1,1,1,66,4,6,3,1,2,21,4,1,6,4,11,7,1,4,2,05/07/16,0.999599167
1056,6,1,9,11,1,1,11,1,4,1,2,2,2,2,1,5,1,5,67,1,6,2,2,6,16,8,1,3,5,16,33,10,2,3,05/01/16,1.019727798
1057,1,3,1,11,3,3,7,1,8,6,2,2,2,2,4,2,1,2,64,6,2,6,1,5,16,3,2,4,2,6,26,3,3,2,05/11/16,0.977207117
1058,1,3,3,11,3,3,6,2,99,1,2,2,2,2,2,3,1,1,68,1,6,1,2,4,15,8,1,1,5,16,19,10,1,2,05/04/16,0.844315983
1060,9,2,9,11,3,3,6,2,99,3,1,1,2,1,1,3,1,2,47,7,3,4,2,4,21,6,2,3,3,11,20,15,2,2,05/11/16,0.833976989
1061,5,1,9,11,3,3,8,2,99,1,2,1,2,2,5,3,1,2,66,1,2,3,2,5,22,8,1,3,3,12,26,10,2,2,05/07/16,0.715672328
1062,1,2,9,11,4,2,6,2,99,3,2,2,2,2,2,4,1,6,77,1,6,2,1,5,16,4,1,1,1,1,29,1,1,2,05/06/16,0.803075916
1063,2,3,2,11,3,3,7,2,99,1,1,1,2,1,3,4,1,2,54,1,4,7,1,4,22,3,2,6,2,9,20,4,4,2,05/07/16,0.96281472
1064,1,2,9,11,1,2,11,1,7,1,1,1,2,1,2,5,1,1,71,1,6,8,1,1,12,4,2,5,2,1,1,1,4,3,05/01/16,0.963050756
1065,1,3,2,11,1,3,7,2,99,1,2,1,2,1,5,2,1,1,38,2,1,3,1,4,21,2,1,2,4,11,19,6,1,2,05/08/16,0.965098236
1066,1,2,9,11,1,2,8,1,7,1,2,2,2,2,2,2,1,1,53,2,2,3,2,5,22,7,1,4,2,10,25,13,3,2,05/08/16,1.231427902
1067,9,1,9,11,1,3,4,2,99,1,2,2,2,2,2,2,1,1,49,1,1,1,1,3,21,2,1,1,5,17,13,5,1,2,4/30/2016,1.065375374
1068,1,2,9,7,1,2,9,1,13,1,2,2,2,2,1,2,1,6,66,1,2,2,1,2,22,4,1,2,5,18,10,1,1,3,05/01/16,0.775268324
1069,2,1,9,11,2,1,8,1,4,1,2,2,2,2,1,1,2, ,51,2,1,2,1,4,21,3,1,2,5,17,24,2,1,2,05/10/16,0.946799541
1070,1,2,9,11,1,2,8,1,7,1,1,1,2,1,4,4,1,1,59,2,1,4,2,4,21,7,2,4,3,9,19,13,3,2,05/11/16,1.11722209
1071,3,1,9,11,1,3,3,2,99,3,2,2,2,2,5,4,1,3,45,2,1,3,2,5,2,6,1,3,4,12,27,15,2,1,05/11/16,1.574995136
1072,4,2,9,11,3,2,6,2,99,3,2,1,2,1,2,4,1,2,71,2,6,4,2,6,1,8,2,4,1,1,31,10,3,2,05/04/16,0.937299133
1073,1,1,9,11,1,2,7,2,99,1,2,2,2,2,5,2,1,1,30,6,4,4,2,3,1,6,2,5,3,20,13,15,4,2,05/09/16,1.047729233
1074,8,1,9,8,1,3,6,2,99,1,1,2,1,2,3,3,2, ,45,2,1,3,1,3,1,2,1,3,5,16,18,5,2,2,05/03/16,0.983798862
1075,9,1,9,11,1,3,9,1,5,1,2,2,2,2,3,2,1,2,60,9,6,8,1,2,24,3,2,3,5,6,8,3,2,3,05/02/16,0.932074417
1076,4,2,9,8,1,2,9,1,11,1,1,1,1,1,4,4,2, ,40,6,1,7,1,4,1,2,2,5,2,5,24,7,4,3,05/08/16,1.060125182
1077,3,1,9,11,1,3,5,2,99,1,2,1,2,2,1,5,1,3,49,2,4,3,1,1,21,2,1,2,3,9,3,7,1,2,05/05/16,0.960820214
1078,4,2,9,11,1,3,11,1,18,3,2,1,2,1,2,3,1,1,64,1,6,2,2,6,16,7,1,6,1,8,30,13,4,3,4/29/2016,0.90029527
1079,5,1,9,11,1,3,8,2,99,1,2,2,2,1,2,1,1,4,53,1,1,8,2,5,22,7,2,3,5,15,28,12,2,2,05/01/16,1.070168699
1080,7,1,9,9,1,2,6,2,99,5,2,2,2,2,1,1,1,6,53,1,1,7,1,3,22,3,2,5,2,7,16,3,4,2,4/30/2016,0.993585456
1081,4,2,9,11,1,3,6,3,99,7,2,2,2,2,4,2,1,6,30,4,1,3,2,4,2,6,1,2,3,6,22,15,1,2,05/11/16,0.884030524
1082,1,2,9,11,3,3,8,2,99,1,2,2,2,2,1,3,1,1,67,1,6,3,2,1,21,8,1,3,5,18,1,10,2,2,05/06/16,0.857802163
1083,2,2,9,11,1,2,7,2,99,3,2,2,2,2,2,6,1,2,60,6,3,7,1,2,21,3,2,5,3,8,8,4,4,2,05/03/16,1.03418449
1084,5,1,9,11,3,1,9,1,3,1,2,1,2,2,1,1,1,4,64,1,6,1,2,5,16,7,1,2,5,17,28,11,1,3,05/07/16,1.076706904
1085,1,2,9,11,3,3,9,1,7,5,1,2,2,2,4,4,1,1,22,8,4,9,2,3,22,5,2,1,4,11,13,18,1,3,05/06/16,1.162332439
1086,9,2,9,7,1,3,4,2,99,1,2,2,2,2,2,4,2, ,45,5,1,5,1,4,22,2,2,3,2,18,24,6,2,2,05/07/16,0.888055295
1087,1,2,9,11,1,2,7,1,18,1,2,2,2,2,4,1,2, ,18,7,1,1,1,1,16,1,1,1,3,11,6,9,1,2,05/02/16,1.076403315
1088,9,3,3,8,1,3,4,2,99,7,1,1,2,1,2,3,1,2,44,7, ,3,2,3,2,6,1,6,3,16,14,14,4,2,05/11/16,1.058657105
1089,4,2,9,11,1,2,4,1,18,3,1,1,2,1,2,3,2, ,48,2,2,8,2,3,22,6,2,3,2,9,18,16,2,2,05/07/16,0.871782475
1090,7,1,9,11,1,1,4,2,99,1,2,2,2,2,1,1,1,9,48,1,6,1,1,4,95,2,1,6,5,18,23,6,4,2,05/07/16,0.612815426
1091,1,1,9,11,2,1,5,3,99,7,2,2,2,2,5,2,1,4,33,2,1,3,1,5,22,2,1,1,1,18,28,6,1,2,05/07/16,1.037671167
1092,4,2,9,11,1,2,7,2,99,1,2,2,2,2,3,1,1,6,54,6,6,7,1,4,2,3,2,6,2,18,22,3,4,2,05/09/16,1.016996601
1093,1,1,9,10,3,1,8,2,99,3,1,1,2,2,3,2,1,1,38,2,1,2,1,1,22,2,1,2,3,11,1,6,1,2,05/11/16,1.013867186
1094,2,1,9,11,4,1,7,1,4,7,2,2,2,2,2,2,1,2,26,4,2,3,2,3,21,6,1,4,5,19,14,15,3,2,4/30/2016,1.062181713
1095,4,2,9,11,1,2,6,2,99,3,2,1,2,2,3,4,1,6,39,9,2,3,2,4,21,6,1,1,5,16,22,14,1,2,4/29/2016,0.914217931
1096,5,1,9,11,3,3,3,2,99,1,1,2,2,2,3,3,1,4,23,5,5,8,2,5,2,5,2,3,6,16,28,17,2,1,05/10/16,1.28928348
1097,8,1,9,11,3,1,5,2,99,1,2,2,2,2,4,2,2, ,20,7,5,7,1,1,16,1,2,2,6,9,6,9,1,2,05/04/16,1.076403315
1099,7,1,9,11,3,3,7,2,99,1,2,2,2,2,1,4,1,2,49,2,1,7,1,3,12,2,2,3,3,8,14,7,2,2,05/09/16,1.044788684
1100,8,1,9,1,2,1,1,2,99,4,2,2,1,2,4,3,2, ,19,9,5,9,2,6,1,5,2,4,6,11,35,18,3,1,05/10/16,1.280112277
1101,7,1,9,11,3,3,8,1,4,1,2,2,2,2,1,2,1,7,46,2,1,1,1,2,21,2,1,2,5,16,11,5,1,2,05/11/16,0.860285705
1102,2,1,9,11,1,3,9,1,4,1,2,2,2,2,1,1,1,2,32,4,1,4,1,2,21,2,2,5,5,16,8,5,4,3,05/10/16,1.064625388
1103,1,1,9,8,2,3,6,1,14,5,2,1,2,1,5,3,1,1,37,8,3,1,1,1,21,2,1,5,5,16,1,5,4,2,05/01/16,1.157656942
1104,9,3,3,3,1,2,1,2,99,1,1,1,1,1,3,4,2, ,43,4,4,8,2,4,1,6,2,6,4,9,24,16,4,1,05/09/16,1.161247798
1105,3,3,3,11,3,3,1,2,99,1,2,2,2,2,1,1,1,1,72,1,6,8,1,6,21,4,2,4,1,13,30,1,3,1,05/08/16,1.047299632
1106,9,2,9,11,1,3,7,2,99,1,1,2,2,2,1,4,1,1,58,2,4,6,2,1,21,7,2,4,1,8,1,13,3,2,4/29/2016,1.173678258
1107,2,2,9,9,1,3,8,2,99,1,1,1,1,2,5,1,1,2,26,7,1,3,2,1,2,6,1,3,3,11,2,15,2,2,05/09/16,0.820633171
1108,1,2,9,11,2,3,7,2,99,5,2,2,2,2,5,1,1,2,34,2,3,1,1,2,24,2,1,3,5,17,8,5,2,2,05/07/16,0.981150085
1109,8,2,9,6,1,2,2,2,99,7,2,1,1,2,2,3,2, ,47,4,1,7,2,1,2,6,2,4,2,9,6,16,3,1,4/30/2016,1.139952266
1110,2,1,9,5,2,1,10,1,13,4,2,2,2,2,1,1,1,2,52,4,1,2,1,1,24,3,1,2,2,15,2,3,1,3,05/07/16,0.882912586
1111,3,1,9,11,1,3,4,2,99,1,2,2,2,2,2,2,1,5,60,2,2,8,1,6,22,3,2,4,3,5,33,4,3,2,05/09/16,1.387088531
1112,2,3,1,8,1,2,4,1,18,1,2,2,2,2,3,3,1,1,59,1,4,2,2,3,21,7,1,4,3,11,13,12,3,2,05/10/16,1.197828674
1113,2,2,9,6,1,2,4,2,99,1,2,2,2,2,2,4,1,2,69,1,2,3,2,1,1,8,1,3,1,4,2,10,2,2,05/10/16,0.741792279
1114,9,2,9,11,1,3,4,2,99,1,2,2,2,2,1,2,1,2,64,2,6,2,1,4,2,3,1,4,5,18,20,3,3,2,05/04/16,1.029342027
1115,3,2,9,11,1,3,8,1,18,1,2,2,2,2,3,3,1,3,54,2,1,2,1,4,16,3,1,1,5,16,21,2,1,2,05/07/16,0.93451481
1116,2,2,9,11,1,2,8,1,12,3,2,2,2,2,1,3,1,2,64,5,6,8,1,1,1,3,2,6,1,1,2,4,4,2,05/11/16,0.947409469
1117,2,2,9,10,1,3,6,3,99,7,2,2,2,2,3,3,1,2,50,1,4,3,2,3,2,7,1,6,3,9,14,13,4,2,05/05/16,1.095575025
1118,2,1,9,11,3,3,10,1,4,1,2,2,2,2,2,1,2, ,18,8,2,8,2,1,1,5,2,3,3,11,6,18,2,3,05/06/16,0.971694678
1119,2,1,9,11,3,1,6,1,4,7,2,2,2,2,2,2,2, ,51,1,1,1,2,2,24,7,1,1,5,17,12,11,1,2,05/05/16,1.174989222
1120,1,1,9,11,2,1,8,1,8,5,2,2,2,2,5,3,1,1,28,4,1,3,2,4,2,6,1,4,5,16,19,14,3,2,05/06/16,1.079574723
1121,1,2,9,11,1,2,8,2,99,1,1,2,2,2,1,1,1,1,73,5,6,8,2,2,21,8,2,6,3,9,7,10,4,2,05/01/16,0.966106977
1122,2,1,9,11,1,1,11,1,4,4,2,2,2,2,2,4,1,2,71,1,6,1,2,2,24,8,1,2,5,16,8,10,1,3,4/29/2016,0.815701938
1123,7,1,9,11,1,1,9,1,4,7,2,2,2,2,2,3,1,7,58,4,1,6,1,3,22,3,2,2,3,13,17,3,1,3,4/30/2016,0.604656768
1124,1,2,9,11,1,3,9,1,13,1,2,2,2,2,1,2,1,1,71,1,1,8,1,1,23,4,2,3,3,11,1,1,2,3,05/02/16,0.864667769
1125,4,2,9,11,1,2,10,1,7,5,2,2,2,1,3,3,1,1,45,2,1,1,1,3,21,2,1,1,4,18,13,6,1,3,4/29/2016,0.979124223
1126,3,1,9,11,3,3,7,2,99,1,2,2,2,2,2,3,1,3,74,1,6,2,1,6,23,4,1,3,1,16,32,1,2,2,05/05/16,0.682814379
1127,5,1,9,10,1,3,7,1,18,1,2,2,2,2,4,4,1,4,22,8,3,3,2,5,22,5,1,2,6,19,28,18,1,2,4/29/2016,1.231834358
1128,9,2,9,9,3,3,5,2,99,1,2,2,2,2,3,4,2, ,66,1,6,7,2,4,2,8,2,4,1,1,24,10,3,2,05/06/16,0.897840888
1129,2,1,9,7,1,2,7,2,99,1,1,2,2,2,4,3,1,2,26,4,1,7,2,4,1,6,2,3,5,16,20,14,2,2,05/09/16,0.862455194
1130,8,2,9,1,1,2,1,2,99,7,2,2,2,2,1,1,2, ,45,6,4,8,2,4,22,6,2,6,2,2,24,16,4,1,05/11/16,1.161247798
1132,1,1,9,11,3,2,1,2,99,3,2,1,2,1,3,4,1,2,71,1,6,3,2,5,22,8,1,4,1,20,26,10,3,1,05/07/16,1.033705802
1133,9,3,2,10,3,3,9,1,7,1,2,1,2,2,2,4,1,1,77,1,6,4,2,3,23,8,2,3,3,9,13,10,2,3,05/04/16,0.828407199
1134,2,3,3,5,3,3,4,2,99,1,2,2,2,2,5,5,2, ,34,7,3,8,1,4,22,2,2,6,2,5,24,7,4,2,05/08/16,1.088167332
1135,2,3,1,10,3,3,8,1,4,7,2,2,2,2,5,2,1,7,28,4,2,3,2,6,22,6,2,1,5,16,35,14,1,2,05/05/16,0.772650181
1136,2,1,9,11,1,3,4,2,99,7,2,2,2,2,2,4,1,9,45,6,1,6,1,5,1,2,2,4,2,10,29,7,3,2,05/09/16,1.09087925
1137,8,2,9,8,4,4,6,3,99,7,2,1,2,1,5,4,1,2,28,6,3,8,1,1,21,2,2,6,3,11,2,6,4,2,05/08/16,0.944384229
1138,2,2,9,11,1,2,2,2,99,3,2,1,2,1,3,4,1,2,67,1,6,3,2,5,22,8,1,5,1,1,26,10,4,1,05/01/16,0.99625606
1139,4,2,9,6,3,3,6,3,99,7,1,1,1,1,4,3,2, ,37,5,4,9,2,4,2,6,2,5,2,1,24,16,4,2,05/10/16,0.929111976
1140,9,3,2,10,1,1,4,2,99,1,1,1,2,2,3,4,2, ,55,2,1,8,2,1,22,7,2,4,5,11,6,12,3,2,4/29/2016,1.035432017
1141,2,1,9,9,1,1,4,2,99,1,2,2,2,2,1,3,1,2,32,2,1,8,1,1,21,2,2,3,5,11,2,6,2,2,05/03/16,0.847908171
1142,9,2,9,10,1,2,6,2,99,3,2,1,2,1,1,2,1,1,77,1,6,3,2,1,16,8,1,3,3,9,1,10,2,2,05/05/16,0.857802163
1143,1,3,3,11,1,2,5,2,99,1,2,2,2,2,1,4,1,7,70,1,6,6,2,3,22,8,2,6,2,5,17,10,4,2,4/29/2016,0.565813656
1144,2,2,9,11,3,4,7,1,18,3,2,1,2,2,2,3,1,7,24,7,1,1,2,1,2,5,1,4,5,18,5,18,3,2,05/08/16,0.954952447
1145,7,2,9,11,1,2,6,2,99,7,2,2,2,2,2,4,1,99,73,1,6,7,2,3,95,8,2,6,1,1,18,10,4,2,05/05/16,0.904301775
1147,2,1,9,11,3,1,6,1,8,1,2,2,2,2,1,2,1,2,29,8,1,1,2,2,21,6,1,2,5,14,8,15,1,2,05/09/16,0.926268267
1148,9,3,3,10,4,4,6,3,99,3,2,2,2,2,6,6,1,99,62,9, ,8,2,1,99,7,2,4,1,20,6,12,3,2,4/30/2016,1.035432017
1149,8,4,9,1,1,2,1,2,99,7,1,1,2,2,3,3,2, ,52,2,2,3,2,1,22,7,1,3,3,19,6,12,2,1,05/05/16,1.11983117
1150,3,1,9,11,3,1,7,1,8,1,2,2,2,2,2,2,1,1,32,2,1,1,2,4,15,6,1,5,5,17,19,14,4,2,4/29/2016,1.040463213
1151,9,3,2,9,3,3,7,1,7,1,2,2,2,2,3,2,2, ,29,7,4,3,2,1,16,6,1,1,5,16,6,14,1,2,05/09/16,0.869532729
1152,2,1,9,11,3,3,8,1,12,3,1,1,2,1,2,3,1,2,40,2,2,3,2,3,1,6,1,4,5,16,14,14,3,2,05/01/16,1.098452532
1153,2,2,9,7,1,2,7,1,9,1,1,1,2,2,3,3,2, ,40,6,2,7,1,2,2,2,2,4,3,6,12,6,3,2,05/04/16,1.232980097
1154,2,2,9,11,1,2,6,1,14,1,1,1,2,2,2,2,1,2,66,1,6,1,2,3,15,8,1,3,5,16,14,10,2,2,05/04/16,0.830818538
1155,9,4,9,1,3,4,6,2,99,7,1,1,1,1,2,3,2, ,31,5,1,3,2,3,1,6,1,5,2,19,18,15,4,2,05/10/16,1.000414879
